AppID,Name,Release date,Developers,Publishers,Price,total_reviews,review_score_percent,Genres
1057090,Ori and the Will of the Wisps,"Mar 10, 2020",Moon Studios GmbH,Xbox Game Studios,7.49,136690,96.56083107762088,Action
1035560,Struggling,"Aug 27, 2020",Chasing Rats Games,Frontier Foundry,3.74,681,86.78414096916299,"Action, Adventure, Casual, Indie"
1000010,Crown Trick,"Oct 16, 2020",NEXT Studios,"Team17, NEXT Studios",4.99,5263,85.44556336690101,"Adventure, Indie, RPG, Strategy"
1879330,WARRIORS OROCHI 3 Ultimate Definitive Edition,"Jul 12, 2022","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",27.99,2260,89.11504424778761,"Action, Strategy"
740130,Tales of Arise,"Sep 9, 2021",Bandai Namco Studios Inc.,Bandai Namco Entertainment,9.99,34782,87.34115347018573,"Action, RPG"
737520,Flynn: Son of Crimson,"Sep 15, 2021",Studio Thunderhorse,Humble Games,5.99,676,85.20710059171599,"Action, Adventure, Indie"
1214280,Walking Simulator,"Mar 5, 2020",Pugscape,Pugscape,0.0,9394,87.93911007025761,"Adventure, Free To Play, Indie, Simulation"
907650,Stronghold: Warlords,"Mar 9, 2021",Firefly Studios,Firefly Studios,3.99,5005,64.95504495504495,"Simulation, Strategy"
1986840,POPGOES Arcade,"Jul 1, 2022",Kane Carter,Clickteam,3.74,1492,96.58176943699732,RPG
972660,Spiritfarer®: Farewell Edition,"Aug 18, 2020",Thunder Lotus,Thunder Lotus,2.99,46417,95.20649761940668,"Adventure, Indie, Simulation"
473950,Manifold Garden,"Oct 20, 2020",William Chyr Studio,William Chyr Studio,4.99,7229,95.46271960160465,"Adventure, Indie"
1469280,SuchArt: Creative Space,"Jan 21, 2021",Goose Minded,HypeTrain Digital,0.0,7016,97.94754846066137,"Action, Adventure, Casual, Indie, Simulation, Free To Play"
1440670,Zeepkist,"Jan 28, 2021",Steelpan Interactive,Steelpan Interactive,14.19,1560,97.1153846153846,"Action, Indie, Racing, Sports, Early Access"
610370,Desperados III,"Jun 16, 2020",Mimimi Games,THQ Nordic,9.99,14540,96.6643741403026,Strategy
1052070,Burning Daylight,"Apr 19, 2019",Burning Daylight Team,Burning Daylight Team,0.0,2889,88.5773624091381,"Adventure, Free To Play, Indie"
1607200,Cyanotype Daydream -The Girl Who Dreamed the World-,"Feb 9, 2022",Laplacian,Laplacian,19.99,663,88.83861236802413,"Adventure, Casual"
1092660,Blair Witch,"Aug 30, 2019",Bloober Team SA,Bloober Team NA,5.99,7247,78.87401683455224,"Adventure, Indie"
1328890,Succubus Affection,"Oct 22, 2020",Succubus Diary,Kagura Games,14.99,1186,91.48397976391232,"Indie, RPG"
1836160,PANELKI,"Mar 4, 2022","Alexander Gromyko, GG KEY STUDIOS","Alexander Gromyko, GG KEY STUDIOS",0.79,1789,88.48518725544997,"Adventure, Casual, Indie, Simulation"
1606340,Conquest of Elysium 5,"Aug 17, 2021",Illwinter Game Design,Illwinter Game Design,14.99,1065,89.67136150234741,"Indie, Strategy"
1149440,Dragon Marked For Death,"Apr 21, 2020","INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",15.99,1011,77.64589515331355,"Action, RPG"
1281590,The Dark Pictures Anthology: House of Ashes,"Oct 21, 2021",Supermassive Games,BANDAI NAMCO Entertainment Europe,7.49,8804,88.52794184461608,Adventure
524910,Hidden Through Time,"Mar 12, 2020",Rogueside,Rogueside,3.19,2833,93.7169078715143,Casual
1769420,Noble Fates,"Dec 14, 2021","Xobermon, LLC","Xobermon, LLC",14.99,1345,83.27137546468401,"Action, Indie, RPG, Simulation, Strategy, Early Access"
1293860,The Riftbreaker: Prologue,"Aug 5, 2020",EXOR Studios,"EXOR Studios, Surefire.Games",0.0,4100,95.5121951219512,"Action, Adventure, Indie, RPG, Simulation, Strategy"
1397790,Samurai GUNN 2,"Jul 20, 2021","Beau Blyth, Nelson Boles, Valentin Seiche, Doseone, Adam Robezzoli, Evan Hemsley, YellowAfterlife","SCRAMBLER, Peow Studio",9.59,631,94.13629160063392,"Action, Adventure, Indie, Early Access"
942970,Unheard - Voices of Crime,"Mar 28, 2019",NEXT Studios,"NEXT Studios, 505 Games",2.79,31309,96.21833977450574,"Indie, RPG, Simulation"
520950,DRIFT CE,"Jun 10, 2021",ECC GAMES,505 Games,8.99,2396,72.57929883138564,"Action, Racing, Simulation, Sports"
1007040,EARTH DEFENSE FORCE 5,"Jul 11, 2019",SANDLOT,D3PUBLISHER,14.99,10763,94.45321936263124,Action
1135240,Men of War: Assault Squad 2 - Cold War,"Sep 12, 2019",Digitalmindsoft,Fulqrum Publishing,1.99,1210,25.867768595041323,"Action, Simulation, Strategy"
1262350,SIGNALIS,"Oct 27, 2022",rose-engine,Humble Games,13.99,26157,96.80009175364148,"Action, Adventure, Indie"
